"game_id","bookmaker","home_team","away_team","home_ml_raw","away_ml_raw","home_prob_raw","away_prob_raw","overround","prob_home","prob_away"
"311c411c2d53e36a902763dc7a2ef678","FanDuel","Seattle Seahawks","New Orleans Saints",-400,315,0.8,0.240963855421687,1.04096385542169,0.768518518518518,0.231481481481481
"311c411c2d53e36a902763dc7a2ef678","Fanatics","Seattle Seahawks","New Orleans Saints",-375,300,0.789473684210526,0.25,1.03947368421053,0.759493670886076,0.240506329113924
"311c411c2d53e36a902763dc7a2ef678","LowVig.ag","Seattle Seahawks","New Orleans Saints",-385,306,0.793814432989691,0.246305418719212,1.0401198517089,0.7631951564865,0.2368048435135
"311c411c2d53e36a902763dc7a2ef678","MyBookie.ag","Seattle Seahawks","New Orleans Saints",-415,317,0.805825242718447,0.239808153477218,1.04563339619566,0.770657522655919,0.229342477344081
"3127c0dd6ed51a44354af51791bc3e5a","BetMGM","Kansas City Chiefs","Las Vegas Raiders",-1000,650,0.909090909090909,0.133333333333333,1.04242424242424,0.872093023255814,0.127906976744186
"3127c0dd6ed51a44354af51791bc3e5a","BetOnline.ag","Kansas City Chiefs","Las Vegas Raiders",-901,614,0.9000999000999,0.140056022408964,1.04015592250886,0.86535093501064,0.13464906498936
"3127c0dd6ed51a44354af51791bc3e5a","BetRivers","Kansas City Chiefs","Las Vegas Raiders",-1000,550,0.909090909090909,0.153846153846154,1.06293706293706,0.855263157894737,0.144736842105263
"3127c0dd6ed51a44354af51791bc3e5a","BetUS","Kansas City Chiefs","Las Vegas Raiders",-740,520,0.880952380952381,0.161290322580645,1.04224270353303,0.845246868091378,0.154753131908622
"3127c0dd6ed51a44354af51791bc3e5a","Bovada","Kansas City Chiefs","Las Vegas Raiders",-625,430,0.862068965517241,0.188679245283019,1.05074821080026,0.820433436532508,0.179566563467492
"3127c0dd6ed51a44354af51791bc3e5a","Caesars","Kansas City Chiefs","Las Vegas Raiders",-1000,625,0.909090909090909,0.137931034482759,1.04702194357367,0.868263473053892,0.131736526946108
"3127c0dd6ed51a44354af51791bc3e5a","DraftKings","Kansas City Chiefs","Las Vegas Raiders",-900,600,0.9,0.142857142857143,1.04285714285714,0.863013698630137,0.136986301369863
"3127c0dd6ed51a44354af51791bc3e5a","FanDuel","Kansas City Chiefs","Las Vegas Raiders",-950,640,0.904761904761905,0.135135135135135,1.03989703989704,0.870049504950495,0.129950495049505
"3127c0dd6ed51a44354af51791bc3e5a","Fanatics","Kansas City Chiefs","Las Vegas Raiders",-900,600,0.9,0.142857142857143,1.04285714285714,0.863013698630137,0.136986301369863
"3127c0dd6ed51a44354af51791bc3e5a","LowVig.ag","Kansas City Chiefs","Las Vegas Raiders",-901,614,0.9000999000999,0.140056022408964,1.04015592250886,0.86535093501064,0.13464906498936
"3127c0dd6ed51a44354af51791bc3e5a","MyBookie.ag","Kansas City Chiefs","Las Vegas Raiders",-952,600,0.904942965779468,0.142857142857143,1.04780010863661,0.863659927423536,0.136340072576464
"33e0adf378d2856ffe5f8452e7d5512d","BetMGM","Atlanta Falcons","Buffalo Bills",170,-210,0.37037037037037,0.67741935483871,1.04778972520908,0.353477765108324,0.646522234891676
"33e0adf378d2856ffe5f8452e7d5512d","BetOnline.ag","Atlanta Falcons","Buffalo Bills",177,-205,0.36101083032491,0.672131147540984,1.03314197786589,0.34943002806897,0.650569971931031
"33e0adf378d2856ffe5f8452e7d5512d","BetRivers","Atlanta Falcons","Buffalo Bills",165,-215,0.377358490566038,0.682539682539683,1.05989817310572,0.356032777620797,0.643967222379203
"33e0adf378d2856ffe5f8452e7d5512d","BetUS","Atlanta Falcons","Buffalo Bills",170,-200,0.37037037037037,0.666666666666667,1.03703703703704,0.357142857142857,0.642857142857143
"33e0adf378d2856ffe5f8452e7d5512d","Bovada","Atlanta Falcons","Buffalo Bills",170,-200,0.37037037037037,0.666666666666667,1.03703703703704,0.357142857142857,0.642857142857143
"33e0adf378d2856ffe5f8452e7d5512d","Caesars","Atlanta Falcons","Buffalo Bills",175,-210,0.363636363636364,0.67741935483871,1.04105571847507,0.349295774647887,0.650704225352113
"33e0adf378d2856ffe5f8452e7d5512d","DraftKings","Atlanta Falcons","Buffalo Bills",170,-205,0.37037037037037,0.672131147540984,1.04250151791135,0.355270821199767,0.644729178800233
"33e0adf378d2856ffe5f8452e7d5512d","FanDuel","Atlanta Falcons","Buffalo Bills",168,-200,0.373134328358209,0.666666666666667,1.03980099502488,0.358851674641148,0.641148325358852
"33e0adf378d2856ffe5f8452e7d5512d","Fanatics","Atlanta Falcons","Buffalo Bills",165,-200,0.377358490566038,0.666666666666667,1.0440251572327,0.36144578313253,0.63855421686747
"33e0adf378d2856ffe5f8452e7d5512d","LowVig.ag","Atlanta Falcons","Buffalo Bills",177,-205,0.36101083032491,0.672131147540984,1.03314197786589,0.34943002806897,0.650569971931031
"33e0adf378d2856ffe5f8452e7d5512d","MyBookie.ag","Atlanta Falcons","Buffalo Bills",169,-210,0.371747211895911,0.67741935483871,1.04916656673462,0.354326208709567,0.645673791290433
"3536a3e857050d2dd6e2019ceb668f67","BetMGM","New England Patriots","Cleveland Browns",-375,280,0.789473684210526,0.263157894736842,1.05263157894737,0.75,0.25
"3536a3e857050d2dd6e2019ceb668f67","BetOnline.ag","New England Patriots","Cleveland Browns",-370,296,0.787234042553192,0.252525252525253,1.03975929507844,0.75713104588673,0.24286895411327
"3536a3e857050d2dd6e2019ceb668f67","BetRivers","New England Patriots","Cleveland Browns",-385,270,0.793814432989691,0.27027027027027,1.06408470325996,0.746006808064938,0.253993191935062
"3536a3e857050d2dd6e2019ceb668f67","BetUS","New England Patriots","Cleveland Browns",-345,278,0.775280898876405,0.264550264550265,1.03983116342667,0.745583442913498,0.254416557086502
"3536a3e857050d2dd6e2019ceb668f67","Bovada","New England Patriots","Cleveland Browns",-320,260,0.761904761904762,0.277777777777778,1.03968253968254,0.732824427480916,0.267175572519084
"3536a3e857050d2dd6e2019ceb668f67","Caesars","New England Patriots","Cleveland Browns",-380,285,0.791666666666667,0.25974025974026,1.05140692640693,0.75295934122491,0.24704065877509
"3536a3e857050d2dd6e2019ceb668f67","DraftKings","New England Patriots","Cleveland Browns",-380,300,0.791666666666667,0.25,1.04166666666667,0.76,0.24
"3536a3e857050d2dd6e2019ceb668f67","FanDuel","New England Patriots","Cleveland Browns",-370,295,0.787234042553192,0.253164556962025,1.04039859951522,0.756665803779446,0.243334196220554
"3536a3e857050d2dd6e2019ceb668f67","Fanatics","New England Patriots","Cleveland Browns",-350,280,0.777777777777778,0.263157894736842,1.04093567251462,0.747191011235955,0.252808988764045
"3536a3e857050d2dd6e2019ceb668f67","LowVig.ag","New England Patriots","Cleveland Browns",-370,296,0.787234042553192,0.252525252525253,1.03975929507844,0.75713104588673,0.24286895411327
"3536a3e857050d2dd6e2019ceb668f67","MyBookie.ag","New England Patriots","Cleveland Browns",-360,275,0.782608695652174,0.266666666666667,1.04927536231884,0.74585635359116,0.25414364640884
"3be866344dfa050e602a6e69170b3cbe","BetMGM","Denver Broncos","New York Giants",-450,340,0.818181818181818,0.227272727272727,1.04545454545455,0.782608695652174,0.217391304347826
"3be866344dfa050e602a6e69170b3cbe","BetOnline.ag","Denver Broncos","New York Giants",-430,337,0.811320754716981,0.22883295194508,1.04015370666206,0.780000830185547,0.219999169814454
"3be866344dfa050e602a6e69170b3cbe","BetRivers","Denver Broncos","New York Giants",-480,325,0.827586206896552,0.235294117647059,1.06288032454361,0.778625954198473,0.221374045801527
"3be866344dfa050e602a6e69170b3cbe","BetUS","Denver Broncos","New York Giants",-410,325,0.803921568627451,0.235294117647059,1.03921568627451,0.773584905660377,0.226415094339623
"3be866344dfa050e602a6e69170b3cbe","Bovada","Denver Broncos","New York Giants",-435,325,0.813084112149533,0.235294117647059,1.04837822979659,0.775563712637651,0.224436287362349
"3be866344dfa050e602a6e69170b3cbe","Caesars","Denver Broncos","New York Giants",-440,330,0.814814814814815,0.232558139534884,1.0473729543497,0.777960526315789,0.222039473684211
"3be866344dfa050e602a6e69170b3cbe","DraftKings","Denver Broncos","New York Giants",-425,330,0.80952380952381,0.232558139534884,1.04208194905869,0.776833156216791,0.223166843783209
"3be866344dfa050e602a6e69170b3cbe","FanDuel","Denver Broncos","New York Giants",-430,340,0.811320754716981,0.227272727272727,1.03859348198971,0.781172584640793,0.218827415359207
"3be866344dfa050e602a6e69170b3cbe","Fanatics","Denver Broncos","New York Giants",-425,330,0.80952380952381,0.232558139534884,1.04208194905869,0.776833156216791,0.223166843783209
"3be866344dfa050e602a6e69170b3cbe","LowVig.ag","Denver Broncos","New York Giants",-430,337,0.811320754716981,0.22883295194508,1.04015370666206,0.780000830185547,0.219999169814454
"3be866344dfa050e602a6e69170b3cbe","MyBookie.ag","Denver Broncos","New York Giants",-459,345,0.821109123434705,0.224719101123595,1.0458282245583,0.785128096711576,0.214871903288424
"40c2ebd9ddd5ce8ff5b1ada730bb1785","BetMGM","Denver Broncos","Dallas Cowboys",-220,180,0.6875,0.357142857142857,1.04464285714286,0.658119658119658,0.341880341880342
"40c2ebd9ddd5ce8ff5b1ada730bb1785","BetOnline.ag","Denver Broncos","Dallas Cowboys",-203,176,0.66996699669967,0.36231884057971,1.03228583727938,0.649013066444259,0.350986933555741
"40c2ebd9ddd5ce8ff5b1ada730bb1785","BetRivers","Denver Broncos","Dallas Cowboys",-200,155,0.666666666666667,0.392156862745098,1.05882352941176,0.62962962962963,0.37037037037037
"40c2ebd9ddd5ce8ff5b1ada730bb1785","BetUS","Denver Broncos","Dallas Cowboys",-205,175,0.672131147540984,0.363636363636364,1.03576751117735,0.648920863309353,0.351079136690647
"40c2ebd9ddd5ce8ff5b1ada730bb1785","Bovada","Denver Broncos","Dallas Cowboys",-200,170,0.666666666666667,0.37037037037037,1.03703703703704,0.642857142857143,0.357142857142857
"40c2ebd9ddd5ce8ff5b1ada730bb1785","Caesars","Denver Broncos","Dallas Cowboys",-205,165,0.672131147540984,0.377358490566038,1.04948963810702,0.64043619216033,0.35956380783967
"40c2ebd9ddd5ce8ff5b1ada730bb1785","DraftKings","Denver Broncos","Dallas Cowboys",-192,160,0.657534246575342,0.384615384615385,1.04214963119073,0.630940343781598,0.369059656218402
"40c2ebd9ddd5ce8ff5b1ada730bb1785","FanDuel","Denver Broncos","Dallas Cowboys",-215,180,0.682539682539683,0.357142857142857,1.03968253968254,0.656488549618321,0.343511450381679
"40c2ebd9ddd5ce8ff5b1ada730bb1785","Fanatics","Denver Broncos","Dallas Cowboys",-200,165,0.666666666666667,0.377358490566038,1.0440251572327,0.63855421686747,0.36144578313253
"40c2ebd9ddd5ce8ff5b1ada730bb1785","LowVig.ag","Denver Broncos","Dallas Cowboys",-203,176,0.66996699669967,0.36231884057971,1.03228583727938,0.649013066444259,0.350986933555741
"40c2ebd9ddd5ce8ff5b1ada730bb1785","MyBookie.ag","Denver Broncos","Dallas Cowboys",-196,159,0.662162162162162,0.386100386100386,1.04826254826255,0.631675874769797,0.368324125230203
"4963bff460a5f26cab46a8e5ea6db148","BetMGM","Las Vegas Raiders","Tennessee Titans",-200,165,0.666666666666667,0.377358490566038,1.0440251572327,0.63855421686747,0.36144578313253
"4963bff460a5f26cab46a8e5ea6db148","BetOnline.ag","Las Vegas Raiders","Tennessee Titans",-195,170,0.661016949152542,0.37037037037037,1.03138731952291,0.640900791235545,0.359099208764455
"4963bff460a5f26cab46a8e5ea6db148","BetRivers","Las Vegas Raiders","Tennessee Titans",-205,163,0.672131147540984,0.380228136882129,1.05235928442311,0.638689806314044,0.361310193685956
"4963bff460a5f26cab46a8e5ea6db148","BetUS","Las Vegas Raiders","Tennessee Titans",-190,163,0.655172413793103,0.380228136882129,1.03540055067523,0.632771938710903,0.367228061289097
"4963bff460a5f26cab46a8e5ea6db148","Bovada","Las Vegas Raiders","Tennessee Titans",-195,165,0.661016949152542,0.377358490566038,1.03837543971858,0.63658761934093,0.36341238065907
"4963bff460a5f26cab46a8e5ea6db148","Caesars","Las Vegas Raiders","Tennessee Titans",-200,160,0.666666666666667,0.384615384615385,1.05128205128205,0.634146341463415,0.365853658536585
"4963bff460a5f26cab46a8e5ea6db148","DraftKings","Las Vegas Raiders","Tennessee Titans",-185,154,0.649122807017544,0.393700787401575,1.04282359441912,0.622466551861174,0.377533448138826
"4963bff460a5f26cab46a8e5ea6db148","FanDuel","Las Vegas Raiders","Tennessee Titans",-188,158,0.652777777777778,0.387596899224806,1.04037467700258,0.627444892890407,0.372555107109593
"4963bff460a5f26cab46a8e5ea6db148","Fanatics","Las Vegas Raiders","Tennessee Titans",-200,165,0.666666666666667,0.377358490566038,1.0440251572327,0.63855421686747,0.36144578313253
"4963bff460a5f26cab46a8e5ea6db148","LowVig.ag","Las Vegas Raiders","Tennessee Titans",-195,170,0.661016949152542,0.37037037037037,1.03138731952291,0.640900791235545,0.359099208764455
"4963bff460a5f26cab46a8e5ea6db148","MyBookie.ag","Las Vegas Raiders","Tennessee Titans",-195,157,0.661016949152542,0.389105058365759,1.0501220075183,0.629466809018401,0.370533190981599
"4c4ae4a2d54fc3f71c450187e9391ddc","BetMGM","Philadelphia Eagles","Los Angeles Rams",-200,165,0.666666666666667,0.377358490566038,1.0440251572327,0.63855421686747,0.36144578313253
"4c4ae4a2d54fc3f71c450187e9391ddc","BetOnline.ag","Philadelphia Eagles","Los Angeles Rams",-210,180,0.67741935483871,0.357142857142857,1.03456221198157,0.654788418708241,0.345211581291759
"4c4ae4a2d54fc3f71c450187e9391ddc","BetRivers","Philadelphia Eagles","Los Angeles Rams",-205,155,0.672131147540984,0.392156862745098,1.06428801028608,0.631531259438236,0.368468740561764
"4c4ae4a2d54fc3f71c450187e9391ddc","BetUS","Philadelphia Eagles","Los Angeles Rams",-195,167,0.661016949152542,0.374531835205993,1.03554878435853,0.638325262060933,0.361674737939067
"4c4ae4a2d54fc3f71c450187e9391ddc","Bovada","Philadelphia Eagles","Los Angeles Rams",-200,170,0.666666666666667,0.37037037037037,1.03703703703704,0.642857142857143,0.357142857142857
"4c4ae4a2d54fc3f71c450187e9391ddc","Caesars","Philadelphia Eagles","Los Angeles Rams",-195,162,0.661016949152542,0.381679389312977,1.04269633846552,0.633949621541134,0.366050378458866
"4c4ae4a2d54fc3f71c450187e9391ddc","DraftKings","Philadelphia Eagles","Los Angeles Rams",-198,164,0.664429530201342,0.378787878787879,1.04321740898922,0.636904181694122,0.363095818305878
"4c4ae4a2d54fc3f71c450187e9391ddc","FanDuel","Philadelphia Eagles","Los Angeles Rams",-198,166,0.664429530201342,0.37593984962406,1.0403693798254,0.638647717902702,0.361352282097298
"4c4ae4a2d54fc3f71c450187e9391ddc","Fanatics","Philadelphia Eagles","Los Angeles Rams",-185,150,0.649122807017544,0.4,1.04912280701754,0.618729096989966,0.381270903010033
"4c4ae4a2d54fc3f71c450187e9391ddc","LowVig.ag","Philadelphia Eagles","Los Angeles Rams",-210,180,0.67741935483871,0.357142857142857,1.03456221198157,0.654788418708241,0.345211581291759
"4c4ae4a2d54fc3f71c450187e9391ddc","MyBookie.ag","Philadelphia Eagles","Los Angeles Rams",-204,165,0.671052631578947,0.377358490566038,1.04841112214498,0.640066303575657,0.359933696424343
"4dd631102a977fd398f7ea594ed208f2","BetMGM","Pittsburgh Steelers","Minnesota Vikings",125,-150,0.444444444444444,0.6,1.04444444444444,0.425531914893617,0.574468085106383
"4dd631102a977fd398f7ea594ed208f2","BetOnline.ag","Pittsburgh Steelers","Minnesota Vikings",129,-149,0.436681222707424,0.598393574297189,1.03507479700461,0.42188373629725,0.57811626370275
"4dd631102a977fd398f7ea594ed208f2","BetRivers","Pittsburgh Steelers","Minnesota Vikings",120,-152,0.454545454545455,0.603174603174603,1.05772005772006,0.429740791268759,0.570259208731241
"4dd631102a977fd398f7ea594ed208f2","BetUS","Pittsburgh Steelers","Minnesota Vikings",125,-145,0.444444444444444,0.591836734693878,1.03628117913832,0.428884026258206,0.571115973741794
"4dd631102a977fd398f7ea594ed208f2","Bovada","Pittsburgh Steelers","Minnesota Vikings",120,-140,0.454545454545455,0.583333333333333,1.03787878787879,0.437956204379562,0.562043795620438
"4dd631102a977fd398f7ea594ed208f2","Caesars","Pittsburgh Steelers","Minnesota Vikings",130,-155,0.434782608695652,0.607843137254902,1.04262574595055,0.417007358953393,0.582992641046607
"4dd631102a977fd398f7ea594ed208f2","DraftKings","Pittsburgh Steelers","Minnesota Vikings",120,-142,0.454545454545455,0.586776859504132,1.04132231404959,0.436507936507936,0.563492063492063
"4dd631102a977fd398f7ea594ed208f2","FanDuel","Pittsburgh Steelers","Minnesota Vikings",124,-146,0.446428571428571,0.59349593495935,1.03992450638792,0.429289403881055,0.570710596118945
"4dd631102a977fd398f7ea594ed208f2","Fanatics","Pittsburgh Steelers","Minnesota Vikings",120,-145,0.454545454545455,0.591836734693878,1.04638218923933,0.434397163120567,0.565602836879433
"4dd631102a977fd398f7ea594ed208f2","LowVig.ag","Pittsburgh Steelers","Minnesota Vikings",129,-149,0.436681222707424,0.598393574297189,1.03507479700461,0.42188373629725,0.57811626370275
"4dd631102a977fd398f7ea594ed208f2","MyBookie.ag","Pittsburgh Steelers","Minnesota Vikings",126,-155,0.442477876106195,0.607843137254902,1.0503210133611,0.421278704774492,0.578721295225508
"53d4369464c66630f03a5d128cd39b08","BetMGM","Carolina Panthers","Buffalo Bills",310,-400,0.24390243902439,0.8,1.04390243902439,0.233644859813084,0.766355140186916
"53d4369464c66630f03a5d128cd39b08","BetOnline.ag","Carolina Panthers","Buffalo Bills",316,-400,0.240384615384615,0.8,1.04038461538462,0.231053604436229,0.768946395563771
"53d4369464c66630f03a5d128cd39b08","BetRivers","Carolina Panthers","Buffalo Bills",300,-435,0.25,0.813084112149533,1.06308411214953,0.235164835164835,0.764835164835165
"53d4369464c66630f03a5d128cd39b08","BetUS","Carolina Panthers","Buffalo Bills",280,-350,0.263157894736842,0.777777777777778,1.04093567251462,0.252808988764045,0.747191011235955
"53d4369464c66630f03a5d128cd39b08","Bovada","Carolina Panthers","Buffalo Bills",280,-360,0.263157894736842,0.782608695652174,1.04576659038902,0.25164113785558,0.74835886214442
"53d4369464c66630f03a5d128cd39b08","Caesars","Carolina Panthers","Buffalo Bills",305,-400,0.246913580246914,0.8,1.04691358024691,0.235849056603774,0.764150943396226
"53d4369464c66630f03a5d128cd39b08","DraftKings","Carolina Panthers","Buffalo Bills",310,-395,0.24390243902439,0.797979797979798,1.04188223700419,0.234097895483566,0.765902104516434
"53d4369464c66630f03a5d128cd39b08","FanDuel","Carolina Panthers","Buffalo Bills",315,-400,0.240963855421687,0.8,1.04096385542169,0.231481481481481,0.768518518518518
"53d4369464c66630f03a5d128cd39b08","Fanatics","Carolina Panthers","Buffalo Bills",300,-375,0.25,0.789473684210526,1.03947368421053,0.240506329113924,0.759493670886076
"53d4369464c66630f03a5d128cd39b08","LowVig.ag","Carolina Panthers","Buffalo Bills",316,-400,0.240384615384615,0.8,1.04038461538462,0.231053604436229,0.768946395563771
"53d4369464c66630f03a5d128cd39b08","MyBookie.ag","Carolina Panthers","Buffalo Bills",336,-447,0.229357798165138,0.817184643510055,1.04654244167519,0.219157665309786,0.780842334690214
"5737e4dbf6879c5061bb23033a4d8a55","BetMGM","Carolina Panthers","Atlanta Falcons",200,-250,0.333333333333333,0.714285714285714,1.04761904761905,0.318181818181818,0.681818181818182
"5737e4dbf6879c5061bb23033a4d8a55","BetOnline.ag","Carolina Panthers","Atlanta Falcons",192,-230,0.342465753424658,0.696969696969697,1.03943545039435,0.329472843450479,0.670527156549521
"5737e4dbf6879c5061bb23033a4d8a55","BetRivers","Carolina Panthers","Atlanta Falcons",190,-250,0.344827586206897,0.714285714285714,1.05911330049261,0.325581395348837,0.674418604651163
"5737e4dbf6879c5061bb23033a4d8a55","BetUS","Carolina Panthers","Atlanta Falcons",185,-220,0.350877192982456,0.6875,1.03837719298246,0.337909186906019,0.662090813093981
"5737e4dbf6879c5061bb23033a4d8a55","Bovada","Carolina Panthers","Atlanta Falcons",190,-230,0.344827586206897,0.696969696969697,1.04179728317659,0.33099297893681,0.66900702106319
"5737e4dbf6879c5061bb23033a4d8a55","Caesars","Carolina Panthers","Atlanta Falcons",195,-235,0.338983050847458,0.701492537313433,1.04047558816089,0.325796255774374,0.674203744225626
"5737e4dbf6879c5061bb23033a4d8a55","DraftKings","Carolina Panthers","Atlanta Falcons",185,-225,0.350877192982456,0.692307692307692,1.04318488529015,0.336351875808538,0.663648124191462
"5737e4dbf6879c5061bb23033a4d8a55","FanDuel","Carolina Panthers","Atlanta Falcons",190,-230,0.344827586206897,0.696969696969697,1.04179728317659,0.33099297893681,0.66900702106319
"5737e4dbf6879c5061bb23033a4d8a55","Fanatics","Carolina Panthers","Atlanta Falcons",185,-225,0.350877192982456,0.692307692307692,1.04318488529015,0.336351875808538,0.663648124191462
"5737e4dbf6879c5061bb23033a4d8a55","LowVig.ag","Carolina Panthers","Atlanta Falcons",192,-230,0.342465753424658,0.696969696969697,1.03943545039435,0.329472843450479,0.670527156549521
"5737e4dbf6879c5061bb23033a4d8a55","MyBookie.ag","Carolina Panthers","Atlanta Falcons",196,-245,0.337837837837838,0.710144927536232,1.04798276537407,0.322369650532611,0.677630349467389
"581955d1b79fe87a3a61a4885cd7ea67","BetMGM","Cleveland Browns","Green Bay Packers",350,-450,0.222222222222222,0.818181818181818,1.04040404040404,0.213592233009709,0.786407766990291
"581955d1b79fe87a3a61a4885cd7ea67","BetOnline.ag","Cleveland Browns","Green Bay Packers",340,-435,0.227272727272727,0.813084112149533,1.04035683942226,0.218456512862393,0.781543487137607
"581955d1b79fe87a3a61a4885cd7ea67","BetRivers","Cleveland Browns","Green Bay Packers",330,-480,0.232558139534884,0.827586206896552,1.06014434643144,0.219364599092284,0.780635400907716
"581955d1b79fe87a3a61a4885cd7ea67","BetUS","Cleveland Browns","Green Bay Packers",317,-395,0.239808153477218,0.797979797979798,1.03778795145702,0.231076255164204,0.768923744835796
"581955d1b79fe87a3a61a4885cd7ea67","Bovada","Cleveland Browns","Green Bay Packers",320,-430,0.238095238095238,0.811320754716981,1.04941599281222,0.226883561643836,0.773116438356164
"581955d1b79fe87a3a61a4885cd7ea67","Caesars","Cleveland Browns","Green Bay Packers",335,-440,0.229885057471264,0.814814814814815,1.04469987228608,0.220048899755501,0.779951100244499
"581955d1b79fe87a3a61a4885cd7ea67","DraftKings","Cleveland Browns","Green Bay Packers",360,-470,0.217391304347826,0.824561403508772,1.0419527078566,0.208638360175695,0.791361639824305
"581955d1b79fe87a3a61a4885cd7ea67","FanDuel","Cleveland Browns","Green Bay Packers",340,-430,0.227272727272727,0.811320754716981,1.03859348198971,0.218827415359207,0.781172584640793
"581955d1b79fe87a3a61a4885cd7ea67","Fanatics","Cleveland Browns","Green Bay Packers",330,-425,0.232558139534884,0.80952380952381,1.04208194905869,0.223166843783209,0.776833156216791
"581955d1b79fe87a3a61a4885cd7ea67","LowVig.ag","Cleveland Browns","Green Bay Packers",320,-405,0.238095238095238,0.801980198019802,1.04007543611504,0.228921124206709,0.771078875793291
"581955d1b79fe87a3a61a4885cd7ea67","MyBookie.ag","Cleveland Browns","Green Bay Packers",327,-443,0.234192037470726,0.815837937384899,1.05002997485562,0.223033668636866,0.776966331363134
"6031b513e188fc19a2311499566c9258","BetMGM","Green Bay Packers","Carolina Panthers",-900,600,0.9,0.142857142857143,1.04285714285714,0.863013698630137,0.136986301369863
"6031b513e188fc19a2311499566c9258","BetOnline.ag","Green Bay Packers","Carolina Panthers",-825,574,0.891891891891892,0.148367952522255,1.04025984441415,0.857374142317477,0.142625857682523
"6031b513e188fc19a2311499566c9258","BetRivers","Green Bay Packers","Carolina Panthers",-835,510,0.893048128342246,0.163934426229508,1.05698255457175,0.844903375632413,0.155096624367587
"6031b513e188fc19a2311499566c9258","BetUS","Green Bay Packers","Carolina Panthers",-800,550,0.888888888888889,0.153846153846154,1.04273504273504,0.852459016393443,0.147540983606557
"6031b513e188fc19a2311499566c9258","Bovada","Green Bay Packers","Carolina Panthers",-800,525,0.888888888888889,0.16,1.04888888888889,0.847457627118644,0.152542372881356
"6031b513e188fc19a2311499566c9258","Caesars","Green Bay Packers","Carolina Panthers",-950,600,0.904761904761905,0.142857142857143,1.04761904761905,0.863636363636364,0.136363636363636
"6031b513e188fc19a2311499566c9258","DraftKings","Green Bay Packers","Carolina Panthers",-950,625,0.904761904761905,0.137931034482759,1.04269293924466,0.867716535433071,0.132283464566929
"6031b513e188fc19a2311499566c9258","FanDuel","Green Bay Packers","Carolina Panthers",-850,590,0.894736842105263,0.144927536231884,1.03966437833715,0.860601614086574,0.139398385913426
"6031b513e188fc19a2311499566c9258","Fanatics","Green Bay Packers","Carolina Panthers",-800,550,0.888888888888889,0.153846153846154,1.04273504273504,0.852459016393443,0.147540983606557
"6031b513e188fc19a2311499566c9258","LowVig.ag","Green Bay Packers","Carolina Panthers",-825,574,0.891891891891892,0.148367952522255,1.04025984441415,0.857374142317477,0.142625857682523
"6031b513e188fc19a2311499566c9258","MyBookie.ag","Green Bay Packers","Carolina Panthers",-1009,613,0.909828674481515,0.140252454417952,1.05008112889947,0.866436553749953,0.133563446250047
"61531628516decd1ee8116da5f6f9056","BetMGM","Buffalo Bills","Kansas City Chiefs",115,-140,0.465116279069767,0.583333333333333,1.0484496124031,0.44362292051756,0.55637707948244
"61531628516decd1ee8116da5f6f9056","BetOnline.ag","Buffalo Bills","Kansas City Chiefs",116,-136,0.462962962962963,0.576271186440678,1.03923414940364,0.445484747810329,0.554515252189671
"61531628516decd1ee8116da5f6f9056","BetRivers","Buffalo Bills","Kansas City Chiefs",116,-148,0.462962962962963,0.596774193548387,1.05973715651135,0.436865839909808,0.563134160090192
"61531628516decd1ee8116da5f6f9056","BetUS","Buffalo Bills","Kansas City Chiefs",115,-135,0.465116279069767,0.574468085106383,1.03958436417615,0.447405997144217,0.552594002855783
"61531628516decd1ee8116da5f6f9056","Bovada","Buffalo Bills","Kansas City Chiefs",115,-135,0.465116279069767,0.574468085106383,1.03958436417615,0.447405997144217,0.552594002855783
"61531628516decd1ee8116da5f6f9056","Caesars","Buffalo Bills","Kansas City Chiefs",115,-137,0.465116279069767,0.578059071729958,1.04317535079973,0.445865863982692,0.554134136017308
"61531628516decd1ee8116da5f6f9056","DraftKings","Buffalo Bills","Kansas City Chiefs",114,-135,0.467289719626168,0.574468085106383,1.04175780473255,0.448558885283451,0.551441114716549
"61531628516decd1ee8116da5f6f9056","FanDuel","Buffalo Bills","Kansas City Chiefs",114,-134,0.467289719626168,0.572649572649573,1.03993929227574,0.449343267532068,0.550656732467931
"61531628516decd1ee8116da5f6f9056","Fanatics","Buffalo Bills","Kansas City Chiefs",115,-140,0.465116279069767,0.583333333333333,1.0484496124031,0.44362292051756,0.55637707948244
"61531628516decd1ee8116da5f6f9056","LowVig.ag","Buffalo Bills","Kansas City Chiefs",117,-137,0.460829493087558,0.578059071729958,1.03888856481752,0.44357932957757,0.55642067042243
"61531628516decd1ee8116da5f6f9056","MyBookie.ag","Buffalo Bills","Kansas City Chiefs",106,-131,0.485436893203884,0.567099567099567,1.05253646030345,0.461206724433974,0.538793275566026
"6a8d2daf7f75100d02656bc0217737e8","BetMGM","Minnesota Vikings","Philadelphia Eagles",120,-145,0.454545454545455,0.591836734693878,1.04638218923933,0.434397163120567,0.565602836879433
"6a8d2daf7f75100d02656bc0217737e8","BetOnline.ag","Minnesota Vikings","Philadelphia Eagles",124,-144,0.446428571428571,0.590163934426229,1.0365925058548,0.430669302456933,0.569330697543067
"6a8d2daf7f75100d02656bc0217737e8","BetRivers","Minnesota Vikings","Philadelphia Eagles",108,-137,0.480769230769231,0.578059071729958,1.05882830249919,0.454057782205533,0.545942217794467
